Attempt,Reward,Observations
7,-2.8899388837544393e-07,"[-4.7789374e-01  9.8985970e-02 -2.5108932e-07  2.5276044e-08
 -1.2325404e-01  8.3908184e-08  1.0000000e+00  0.0000000e+00]"
7,1.6024425548266663e-05,"[-4.7789374e-01  9.8985970e-02 -9.2114043e-08  6.8329203e-11
 -1.2325404e-01  5.1735434e-08  1.0000000e+00  0.0000000e+00]"
7,6.353674578463142e-06,"[-4.7789374e-01  9.8985970e-02  2.8298732e-08 -3.9806052e-09
 -1.2325404e-01 -4.1007400e-08  1.0000000e+00  0.0000000e+00]"
7,-3.1149719532663767e-06,"[-4.7789374e-01  9.8985970e-02  5.9675941e-08  2.4702496e-09
 -1.2325404e-01 -6.4927995e-08  1.0000000e+00  0.0000000e+00]"
7,1.5581322259095032e-06,"[-4.7789374e-01  9.8985970e-02  4.4041052e-08  3.0381841e-09
 -1.2325404e-01 -7.2011709e-08  1.0000000e+00  0.0000000e+00]"
7,2.688176742537962e-06,"[-4.7789374e-01  9.8985970e-02  1.7158213e-08  1.9078301e-09
 -1.2325404e-01 -3.8764306e-08  1.0000000e+00  0.0000000e+00]"
7,1.4522180293852216e-06,"[-4.7789374e-01  9.8985970e-02  3.1989211e-10  2.7230478e-09
 -1.2325404e-01 -6.8775536e-09  1.0000000e+00  0.0000000e+00]"
7,-1.312719476231905e-06,"[-4.7789374e-01  9.8985970e-02 -1.5810020e-08  1.3665412e-09
 -1.2325404e-01  4.1616964e-08  1.0000000e+00  0.0000000e+00]"
7,-1.2451892885678717e-06,"[-4.7789374e-01  9.8985970e-02 -2.8282752e-08 -1.4686899e-09
 -1.2325404e-01  6.8512620e-08  1.0000000e+00  0.0000000e+00]"
7,100,"[-0.47789374  0.09898597  0.          0.         -0.12325404  0.
  1.          0.        ]"
8,0.6303022979345212,"[-0.00793362  1.4078716  -0.39468566 -0.08038186  0.00699698  0.04686909
  0.          0.        ]"
8,0.6959054363830159,"[-1.1765289e-02  1.4054633e+00 -3.8320440e-01 -1.0703576e-01
  7.0349313e-03  7.5900252e-04  0.0000000e+00  0.0000000e+00]"
8,-0.5056263540365649,"[-1.5596962e-02  1.4024550e+00 -3.8320398e-01 -1.3370712e-01
  7.0735654e-03  7.7265082e-04  0.0000000e+00  0.0000000e+00]"
8,-0.6027805598208715,"[-1.9428635e-02  1.3988465e+00 -3.8320440e-01 -1.6037577e-01
  7.1116704e-03  7.6244737e-04  0.0000000e+00  0.0000000e+00]"
8,-0.6894905483846685,"[-2.3260212e-02  1.3946381e+00 -3.8320470e-01 -1.8704401e-01
  7.1497872e-03  7.6233764e-04  0.0000000e+00  0.0000000e+00]"
8,-0.7652542614211768,"[-2.7091885e-02  1.3898296e+00 -3.8320479e-01 -2.1371228e-01
  7.1879006e-03  7.6227856e-04  0.0000000e+00  0.0000000e+00]"
8,-0.8300252024725125,"[-3.0923557e-02  1.3844210e+00 -3.8320488e-01 -2.4038060e-01
  7.2260038e-03  7.6225371e-04  0.0000000e+00  0.0000000e+00]"
8,-0.8840577241612664,"[-3.4755230e-02  1.3784125e+00 -3.8320500e-01 -2.6704898e-01
  7.2641014e-03  7.6207891e-04  0.0000000e+00  0.0000000e+00]"
8,-0.9277478691323893,"[-3.8586903e-02  1.3718039e+00 -3.8320509e-01 -2.9371732e-01
  7.3022032e-03  7.6193473e-04  0.0000000e+00  0.0000000e+00]"
8,-0.9618122317059772,"[-4.2418577e-02  1.3645952e+00 -3.8320518e-01 -3.2038578e-01
  7.3402976e-03  7.6184823e-04  0.0000000e+00  0.0000000e+00]"
8,-0.9869109744024627,"[-4.6250246e-02  1.3567865e+00 -3.8320526e-01 -3.4705430e-01
  7.3783752e-03  7.6168019e-04  0.0000000e+00  0.0000000e+00]"
8,-1.0038094475050912,"[-5.0081920e-02  1.3483777e+00 -3.8320535e-01 -3.7372273e-01
  7.4164532e-03  7.6154753e-04  0.0000000e+00  0.0000000e+00]"
8,-1.0133000190399457,"[-5.3913593e-02  1.3393688e+00 -3.8320544e-01 -4.0039128e-01
  7.4545243e-03  7.6137885e-04  0.0000000e+00  0.0000000e+00]"
8,-1.8585991590899187,"[-0.05781613  1.329749   -0.3921042  -0.42755875  0.00927741  0.03646103
  0.          0.        ]"
8,-1.17181477500435,"[-0.06171884  1.319529   -0.39211008 -0.4542278   0.01109927  0.03644048
  0.          0.        ]"
8,-1.1639667425369282,"[-0.06562147  1.3087093  -0.39211574 -0.48089683  0.01292122  0.0364426
  0.          0.        ]"
8,-1.1512717853665322,"[-0.06952429  1.2972894  -0.39212078 -0.5075658   0.0147429   0.03643684
  0.          0.        ]"
8,-2.1258257933320395,"[-0.07352342  1.2852708  -0.40419444 -0.53420734  0.0189821   0.08479165
  0.          0.        ]"
8,-1.3340351961319357,"[-0.07752266  1.2726524  -0.40420777 -0.5608776   0.02321966  0.08475886
  0.          0.        ]"
8,-1.3110757486914792,"[-0.08152208  1.2594343  -0.40422043 -0.5875479   0.02745711  0.08475654
  0.          0.        ]"
8,-1.2849973127370333,"[-0.0855216   1.2456163  -0.4042322  -0.6142182   0.03169392  0.08474354
  0.          0.        ]"
8,-1.2563102226357898,"[-0.08952121  1.2311984  -0.40424424 -0.64088863  0.03593012  0.08473135
  0.          0.        ]"
8,-1.2251975756169315,"[-0.09352092  1.2161808  -0.40425617 -0.6675592   0.04016567  0.08471864
  0.          0.        ]"
8,-1.191979578202961,"[-0.09752093  1.2005633  -0.4042681  -0.6942299   0.04440066  0.08470709
  0.          0.        ]"
8,-1.2346671459467302,"[-0.10152026  1.1843246  -0.40421456 -0.7218533   0.04863551  0.08469675
  0.          0.        ]"
8,-1.1180257386127437,"[-0.10551949  1.1674862  -0.40421447 -0.7485215   0.05287034  0.08469664
  0.          0.        ]"
8,3.1219240935322548,"[-0.10953674  1.151257   -0.40612203 -0.7214581   0.05721891  0.08697136
  0.          0.        ]"
8,-1.1329217217347036,"[-0.113554    1.134428   -0.40612188 -0.7481263   0.06156747  0.0869714
  0.          0.        ]"
8,3.713500264939296,"[-0.11759663  1.1183823  -0.4088064  -0.713333    0.06606068  0.08986438
  0.          0.        ]"
8,-1.1618787266464778,"[-0.12163915  1.101737   -0.40880623 -0.7400014   0.07055388  0.08986414
  0.          0.        ]"
8,1.9106557746428166,"[-0.12584028  1.0855603  -0.42414218 -0.7191566   0.07454798  0.07988209
  0.          0.        ]"
8,-1.090773347546417,"[-0.1300414   1.0687839  -0.42414197 -0.74582464  0.0785421   0.07988195
  0.          0.        ]"
8,2.725343162592833,"[-0.13440132  1.0526938  -0.43959945 -0.71531117  0.08211434  0.07144501
  0.          0.        ]"
8,-1.0421614348303478,"[-0.13876124  1.0360037  -0.43959928 -0.7419788   0.08568657  0.07144493
  0.          0.        ]"
8,1.5302259579241422,"[-0.14312896  1.0194914  -0.44055432 -0.73410046  0.08942751  0.07481892
  0.          0.        ]"
8,-1.0397506685424105,"[-0.1474967   1.0023793  -0.44055414 -0.76076823  0.09316845  0.07481883
  0.          0.        ]"
8,0.801258998834794,"[-0.15189219  0.9852659  -0.44335946 -0.76083845  0.09695372  0.07570519
  0.          0.        ]"
8,2.071919413656599,"[-0.15635434  0.9685473  -0.4500223  -0.7433018   0.10072819  0.07548956
  0.          0.        ]"
8,3.386988415705116,"[-0.16088828  0.95261496 -0.45730036 -0.708369    0.10460155  0.07746736
  0.          0.        ]"
8,-1.088023893025138,"[-0.16542216  0.93608296 -0.4573002  -0.7350369   0.1084749   0.07746729
  0.          0.        ]"
8,0.4839759215609661,"[-0.1700838   0.9196196  -0.4696905  -0.73196507  0.11198456  0.07019275
  0.          0.        ]"
8,-0.36454828989928845,"[-0.17467842  0.90257233 -0.46127313 -0.75779444  0.11378363  0.0359814
  0.          0.        ]"
8,0.2547153779409939,"[-0.17950574  0.8855948  -0.4837067  -0.75463283  0.11474717  0.01927116
  0.          0.        ]"
8,1.5077072874605733,"[-0.18445149  0.8688798  -0.49530053 -0.7429446   0.11547105  0.01447745
  0.          0.        ]"
8,-0.7161775174178899,"[-0.18939725  0.8515649  -0.49530047 -0.76961136  0.11619494  0.01447763
  0.          0.        ]"
8,1.6757745896593519,"[-0.19437952  0.8344395  -0.49907804 -0.76119155  0.11703248  0.01675082
  0.          0.        ]"
8,1.670187749259594,"[-0.19944867  0.8175847  -0.5076748  -0.74917114  0.11778413  0.01503279
  0.          0.        ]"
8,-0.04898335029730447,"[-0.2044456   0.8001341  -0.4986145  -0.775492    0.11671859 -0.02131053
  0.          0.        ]"
8,1.451869916379121,"[-0.20954423  0.7828524  -0.5085988  -0.767983    0.11546116 -0.02514847
  0.          0.        ]"
8,2.741203419100043,"[-0.21492347  0.7663775  -0.53586304 -0.7320608   0.11341359 -0.04095133
  0.          0.        ]"
8,0.4527663588598625,"[-0.22021441  0.74932307 -0.52476114 -0.7576519   0.10911094 -0.0860531
  0.          0.        ]"
8,2.108577447882891,"[-0.22543105  0.7323153  -0.5178951  -0.7556338   0.10536668 -0.07488514
  0.          0.        ]"
8,1.7296976778564896,"[-0.23073497  0.71549505 -0.5264696  -0.7472912   0.10147627 -0.07780813
  0.          0.        ]"
8,2.059275218275059,"[-0.23622236  0.69911426 -0.5442942  -0.72774357  0.09706557 -0.08821408
  0.          0.        ]"
8,-0.2829636321062594,"[-0.2417098   0.68213356 -0.5442939  -0.7544118   0.09265487 -0.08821394
  0.          0.        ]"
8,3.717425961617818,"[-0.24712324  0.6656785  -0.53756136 -0.7311065   0.08890565 -0.07498447
  0.          0.        ]"
8,-0.38526282632525977,"[-0.2525367   0.64862365 -0.5375612  -0.7577743   0.08515643 -0.07498439
  0.          0.        ]"
8,1.3469733155715573,"[-0.25798059  0.6315887  -0.540626   -0.75689834  0.08142927 -0.0745432
  0.          0.        ]"
8,1.5478991126469566,"[-0.2633844   0.61453515 -0.53695196 -0.75774956  0.07803245 -0.06793623
  0.          0.        ]"
8,2.58783236100619,"[-0.26865473  0.5976398  -0.5244044  -0.7507714   0.07543342 -0.05198076
  0.          0.        ]"
8,-1.327224740173192,"[-0.27400035  0.5801454  -0.533841   -0.77748835  0.07472019 -0.01426451
  0.          0.        ]"
8,3.1464386815091645,"[-0.27953196  0.56351376 -0.5519103  -0.7391272   0.0734852  -0.02469987
  0.          0.        ]"
8,-0.10540637077289602,"[-0.28499717  0.5462838  -0.5435966  -0.76563126  0.07058529 -0.05799817
  0.          0.        ]"
8,4.052304909864302,"[-0.29047537  0.52988714 -0.54514426 -0.72862035  0.06793678 -0.0529701
  0.          0.        ]"
8,-0.6712272818915608,"[-0.2959536   0.51289046 -0.54514426 -0.7552877   0.06528828 -0.05297012
  0.          0.        ]"
8,2.43020044720127,"[-0.30133694  0.49612707 -0.53627    -0.7449488   0.06324497 -0.04086625
  0.          0.        ]"
8,0.16780746780307368,"[-0.30662474  0.4787771  -0.5242681  -0.77092576  0.05878641 -0.08917121
  0.          0.        ]"
8,2.319647511429719,"[-0.31178474  0.46154082 -0.5122201  -0.7659136   0.05504679 -0.07479244
  0.          0.        ]"
8,3.6774404031701353,"[-0.3170232   0.4451191  -0.5199382  -0.72971743  0.05118433 -0.07724927
  0.          0.        ]"
8,3.5512475878860927,"[-0.32231274  0.42948282 -0.5250268  -0.6948139   0.04730394 -0.07760774
  0.          0.        ]"
8,2.0703911805449424,"[-0.3278082   0.41449857 -0.5448402  -0.66582733  0.04265402 -0.09299837
  0.          0.        ]"
8,-0.7524427779280813,"[-0.33330363  0.39891458 -0.5448401  -0.6924957   0.0380041  -0.09299833
  0.          0.        ]"
8,4.267681216101164,"[-0.33866006  0.38407624 -0.5317466  -0.659387    0.03415397 -0.07700261
  0.          0.        ]"
8,4.635669138652543,"[-0.3438906   0.37016904 -0.51990974 -0.61803323  0.03104644 -0.0621505
  0.          0.        ]"
8,-0.418278556400536,"[-0.34905976  0.35567015 -0.5122004  -0.64430195  0.02639106 -0.09310768
  0.          0.        ]"
8,0.8611965115351097,"[-0.35435423  0.34139514 -0.5242154  -0.6343613   0.02122271 -0.10336719
  0.          0.        ]"
8,0.09464441392479445,"[-0.35975376  0.3270889  -0.53425616 -0.635763    0.01560593 -0.11233555
  0.          0.        ]"
8,4.434084066910015,"[-0.36507636  0.31375173 -0.52700794 -0.5927179   0.01041941 -0.10373048
  0.          0.        ]"
8,4.528237423339147,"[-0.37023124  0.30130106 -0.51107043 -0.5533372   0.00605582 -0.08727165
  0.          0.        ]"
8,0.9816198375749081,"[-0.37527213  0.28878567 -0.5002134  -0.55623025  0.00222943 -0.07652783
  0.          0.        ]"
8,-1.1132417108824757,"[-0.3802256   0.2756642  -0.4892443  -0.5831788  -0.00379343 -0.12045713
  0.          0.        ]"
8,-0.31124423512185045,"[-0.3851363   0.26253057 -0.48516387 -0.58374274 -0.0096257  -0.11664532
  0.          0.        ]"
8,2.8650989083707232,"[-0.39000136  0.2503398  -0.48075977 -0.5418583  -0.01529293 -0.11334448
  0.          0.        ]"
8,0.6961376451517196,"[-0.3949749   0.23880094 -0.49104816 -0.51291907 -0.02152187 -0.12457906
  0.          0.        ]"
8,-1.414316418159831,"[-0.40010944  0.22742845 -0.5063387  -0.5055624  -0.02854639 -0.14049041
  0.          0.        ]"
8,-1.9380329147886914,"[-0.40515107  0.21545886 -0.4946917  -0.5321883  -0.03790198 -0.18711157
  0.          0.        ]"
8,-2.244108657480409,"[-0.41009712  0.20289654 -0.48271888 -0.55866456 -0.04965072 -0.23497501
  0.          0.        ]"
8,-0.22572250923319642,"[-0.41515142  0.1909205  -0.49285427 -0.53273326 -0.06208124 -0.24861018
  0.          0.        ]"
8,-2.721472649020909,"[-0.42012206  0.17834873 -0.48238817 -0.5594154  -0.0766038  -0.29045135
  0.          0.        ]"
8,1.0068144103615821,"[-0.42497712  0.16637386 -0.4710969  -0.5330167  -0.09087595 -0.28544277
  0.          0.        ]"
8,-0.11376522717538079,"[-0.4298316   0.15490952 -0.47075376 -0.51048666 -0.10545683 -0.2916177
  0.          0.        ]"
8,-1.4442854040971043,"[-0.43476272  0.14374653 -0.47777906 -0.4972838  -0.12068249 -0.30451307
  0.          0.        ]"
8,-0.8165925076099427,"[-0.43968946  0.13294345 -0.4770382  -0.48147282 -0.13624492 -0.3112489
  0.          0.        ]"
8,2.5523286707942363,"[-0.44437057  0.12304624 -0.4530062  -0.44132566 -0.15131293 -0.30135983
  0.          0.        ]"
8,0.038683704340894576,"[-0.44895768  0.11359835 -0.44358358 -0.42151242 -0.16643913 -0.30252403
  0.          0.        ]"
8,8.858197192789117,"[-0.45347562  0.10428286 -0.43664354 -0.4157905  -0.1816239  -0.30369538
  1.          0.        ]"
8,0.6505547972886643,"[-0.45773166  0.09491566 -0.42640156 -0.41635436 -0.17964257  0.04116759
  1.          0.        ]"
8,12.199776592827419,"[-0.4617231   0.08545168 -0.42062363 -0.4181199  -0.15842687  0.42392254
  1.          1.        ]"
8,7.927910574274489,"[-0.46538296  0.07734162 -0.39112058 -0.35845563 -0.13649619  0.4347581
  1.          1.        ]"
8,9.154638507354843,"[-0.46872678  0.07090789 -0.3570754  -0.28400534 -0.11394166  0.4510545
  1.          1.        ]"
8,4.76663116160708,"[-0.47184616  0.06482857 -0.33557054 -0.26855108 -0.09050483  0.46871114
  1.          1.        ]"
8,-100,"[-4.7423425e-01  6.5256439e-02 -2.4740605e-01  1.2589105e-02
 -7.5922109e-02 -2.6831151e-08  1.0000000e+00  1.0000000e+00]"
9,-0.4335776734978356,"[-0.01086101  1.3881402  -0.54480636 -0.5188397   0.01101318  0.09359532
  0.          0.        ]"
9,1.918776028995279,"[-0.01620245  1.376857   -0.5392007  -0.5015177   0.01600986  0.09994298
  0.          0.        ]"
9,-1.1622509923854807,"[-0.02154417  1.3649739  -0.53921545 -0.52819985  0.02100539  0.09991989
  0.          0.        ]"
9,-1.151524447900556,"[-0.02688589  1.3524913  -0.5392302  -0.554867    0.02600024  0.09990642
  0.          0.        ]"
9,-1.1385022502963693,"[-0.0322279   1.3394088  -0.53924483 -0.5815357   0.03099432  0.09989082
  0.          0.        ]"
9,-1.1224039608030125,"[-0.03757     1.3257266  -0.53925955 -0.60820574  0.0359876   0.09987496
  0.          0.        ]"
9,-1.1033870762026936,"[-0.04291229  1.311445   -0.5392743  -0.634876    0.04098017  0.09986021
  0.          0.        ]"
9,-1.0817012946774298,"[-0.04825478  1.2965635  -0.5392889  -0.66154635  0.04597198  0.0998453
  0.          0.        ]"
9,-1.05763968833719,"[-0.05359745  1.2810824  -0.5393034  -0.6882168   0.05096305  0.09983051
  0.          0.        ]"
9,-1.0313635105437697,"[-0.05894022  1.2650014  -0.53931785 -0.7148873   0.05595336  0.09981483
  0.          0.        ]"
9,-1.0031202149061755,"[-0.06428318  1.2483208  -0.5393322  -0.741558    0.06094292  0.09980043
  0.          0.        ]"
9,-0.5260151888688711,"[-0.06982641  1.2315508  -0.5585011  -0.74550945  0.06508553  0.08285974
  0.          0.        ]"
9,-0.8620699638807423,"[-0.07536974  1.2141808  -0.55851257 -0.77218354  0.06922824  0.08286167
  0.          0.        ]"
9,1.854768366218832,"[-0.0808053   1.1969106  -0.5483974  -0.7677971   0.07402871  0.09601788
  0.          0.        ]"
9,3.0133250069543864,"[-0.0861846   1.1801732  -0.5433031  -0.7441675   0.07935438  0.10652324
  0.          0.        ]"
9,2.0492082353155867,"[-0.09148903  1.1636947  -0.536376   -0.7326935   0.08524339  0.11779068
  0.          0.        ]"
9,2.486618853013664,"[-0.09699164  1.1480601  -0.55565083 -0.6951902   0.09058943  0.10693071
  0.          0.        ]"
9,-0.4824462209421927,"[-0.10243464  1.1318257  -0.5481737  -0.7217734   0.09443748  0.07696775
  0.          0.        ]"
9,-0.8975135386783961,"[-0.10787773  1.1149914  -0.5481839  -0.74843806  0.09828532  0.07696357
  0.          0.        ]"
9,-0.8693347284611548,"[-0.11332102  1.0975573  -0.5481947  -0.7751073   0.10213226  0.07694577
  0.          0.        ]"
9,0.3341522281929315,"[-0.11887512  1.0801047  -0.5589438  -0.7759203   0.1056494   0.07034913
  0.          0.        ]"
9,1.8525094827254918,"[-0.12447529  1.0629729  -0.5636382  -0.76167184  0.10925429  0.07210411
  0.          0.        ]"
9,3.0549199532626803,"[-0.13016443  1.0466075  -0.57258976 -0.7276235   0.11290837  0.07308813
  0.          0.        ]"
9,-0.19921701778778697,"[-0.1357894   1.029653   -0.56452787 -0.75369775  0.11493     0.04043608
  0.          0.        ]"
9,2.1467897654683954,"[-0.14144687  1.0130687  -0.5679767  -0.7372513   0.11714516  0.04430308
  0.          0.        ]"
9,2.6054816757638095,"[-0.14732246  0.9973337  -0.5893     -0.6994608   0.11888013  0.03469907
  0.          0.        ]"
9,0.004338167735512571,"[-0.15313569  0.98102033 -0.5814487  -0.7250545   0.11900564  0.0025105
  0.          0.        ]"
9,-0.529658385687128,"[-0.1589489   0.9641068  -0.5814487  -0.75172114  0.11913118  0.00251056
  0.          0.        ]"
9,4.424585644655292,"[-0.16471644  0.9480822  -0.5776373  -0.7122767   0.12001141  0.01760461
  0.          0.        ]"
9,0.18391996059401208,"[-0.17040558  0.9314684  -0.56779623 -0.7382997   0.1189059  -0.02211014
  0.          0.        ]"
9,2.1481606285241925,"[-0.17605992  0.9150513  -0.56477463 -0.7295996   0.11825094 -0.0130994
  0.          0.        ]"
9,3.5007978664817587,"[-0.18169174  0.8992792  -0.56308836 -0.70097226  0.11815134 -0.00199165
  0.          0.        ]"
9,0.2893503958750909,"[-0.1872429   0.8829287  -0.55292666 -0.7265146   0.11598077 -0.04341175
  0.          0.        ]"
9,1.4718655018165918,"[-0.19285241  0.866704   -0.55875576 -0.7209351   0.11380038 -0.04360798
  0.          0.        ]"
9,-0.38832050860918343,"[-0.19846192  0.8498792  -0.55875576 -0.7476022   0.11161999 -0.04360773
  0.          0.        ]"
9,3.2332291579018717,"[-0.204078    0.8336097  -0.5597789  -0.7229504   0.10980569 -0.03628594
  0.          0.        ]"
9,-0.4416410390739429,"[-0.20969406  0.8167404  -0.55977887 -0.7496174   0.10799139 -0.03628594
  0.          0.        ]"
9,1.8570910937055884,"[-0.21533327  0.8000599  -0.5622496  -0.74123275  0.1063324  -0.03317951
  0.          0.        ]"
9,-0.45632981000252926,"[-0.22097245  0.78277946 -0.5622496  -0.7678996   0.10467342 -0.03317954
  0.          0.        ]"
9,2.350662532791728,"[-0.22651753  0.76565224 -0.5535175  -0.7611385   0.10368972 -0.0196742
  0.          0.        ]"
9,2.511448542660003,"[-0.23197445  0.74876076 -0.5453784  -0.7507145   0.10337785 -0.00623717
  0.          0.        ]"
9,0.0456329994793532,"[-0.23736596  0.73128694 -0.5371477  -0.7764766   0.10139113 -0.03973448
  0.          0.        ]"
9,3.1817792530654687,"[-0.24295965  0.71464103 -0.55687743 -0.73965347  0.09891873 -0.04944812
  0.          0.        ]"
9,-0.4519435969300787,"[-0.24855337  0.6973951  -0.55687743 -0.76632065  0.09644633 -0.0494481
  0.          0.        ]"
9,1.372936088365276,"[-0.25438476  0.68052435 -0.5798336  -0.7496029   0.09316851 -0.06555627
  0.          0.        ]"
